DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-03-06,100,83.32881249,62.703818270,80.79568748,47830.7383700,0,42,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Friday,March,Spring,0,0
2020-03-07,1,403.14429880,174.898289800,363.99946790,1175971.9200000,0,125,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Saturday,March,Spring,0,1
2020-03-07,2,47.53623172,31.409877620,51.58777819,52289.8549000,0,323,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Saturday,March,Spring,0,1
2020-03-07,3,53.51007004,24.517044040,58.68682829,23758.4711000,0,749,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Saturday,March,Spring,0,1
2020-03-07,4,198.51140500,145.798524700,189.17683390,322779.5446000,0,746,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Saturday,March,Spring,0,1
2020-03-07,5,491.39329130,302.197909400,528.25789630,1115954.1650000,0,1514,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Saturday,March,Spring,0,1
2020-03-07,6,361.89139740,258.202129700,328.72552820,246809.9330000,0,353,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Saturday,March,Spring,0,1
2020-03-07,7,353.33947750,185.104990500,332.36394450,544496.1348000,0,602,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Saturday,March,Spring,0,1
2020-03-07,8,197.38931980,85.040611520,206.17938730,708035.4901000,0,759,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Saturday,March,Spring,0,1
2020-03-07,9,301.64949280,164.844548700,318.78445370,180688.0462000,0,1325,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Saturday,March,Spring,0,1
2020-03-07,10,16.20503386,10.811852870,16.39880582,20726.2383100,0,631,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Saturday,March,Spring,0,1
2020-03-07,11,352.56763960,218.624633100,380.53455890,687506.8971000,0,94,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Saturday,March,Spring,0,1
2020-03-07,12,466.95305980,275.945732100,458.07372090,1449889.2510000,0,754,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Saturday,March,Spring,0,1
2020-03-07,13,331.80492140,154.207904900,301.74236160,886582.7501000,0,957,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Saturday,March,Spring,0,1
2020-03-07,14,481.59912050,176.793316900,494.22309390,544207.0061000,0,198,Cereals,Granola,DayStart,DayStart Crunchy Bites,Saturday,March,Spring,0,1
2020-03-07,15,395.11909940,155.130870400,388.46498030,606507.8176000,0,647,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Saturday,March,Spring,0,1
2020-03-07,16,72.97760428,27.725574060,75.00793521,65460.9110400,0,1470,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Saturday,March,Spring,0,1
2020-03-07,17,475.12962850,265.515605300,470.54811300,75545.6109300,0,904,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Saturday,March,Spring,0,1
2020-03-07,18,46.34790013,32.797583020,44.60819956,43752.4177200,0,341,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Saturday,March,Spring,0,1
2020-03-07,19,271.92781450,201.790956600,260.13206530,1048825.5800000,0,885,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Saturday,March,Spring,0,1
2020-03-07,20,80.17234985,48.136004630,79.49835188,77286.1452600,0,756,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Saturday,March,Spring,0,1
2020-03-07,21,17.15618879,7.114814629,18.12519266,37520.5848800,0,1653,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Saturday,March,Spring,0,1
2020-03-07,22,222.60098570,154.478540100,212.58466660,40290.7784100,0,48,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Saturday,March,Spring,0,1
2020-03-07,23,156.17091130,111.738411600,151.80982200,636552.6343000,0,313,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Saturday,March,Spring,0,1
2020-03-07,24,262.15216420,198.027802500,247.74297370,204478.6880000,0,132,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Saturday,March,Spring,0,1
2020-03-07,25,295.84098900,230.275490300,323.63482430,640791.5822000,0,991,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Saturday,March,Spring,0,1
2020-03-07,26,33.54811928,18.878844200,31.57385337,39117.1070800,0,405,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Saturday,March,Spring,0,1
2020-03-07,27,70.63521288,36.988502390,69.69819991,349220.4925000,0,42,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Saturday,March,Spring,0,1
2020-03-07,28,306.06132530,245.819348800,308.03458070,56315.2838600,0,317,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Saturday,March,Spring,0,1
2020-03-07,29,184.96751660,118.996075400,202.42397370,677720.9809000,0,840,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Saturday,March,Spring,0,1
2020-03-07,30,401.63833100,233.612109700,438.13388000,196401.1439000,0,239,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Saturday,March,Spring,0,1
2020-03-07,31,333.88779010,247.168983500,301.71115850,141234.5352000,0,771,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,March,Spring,0,1
2020-03-07,32,449.35399680,168.964314700,477.39990550,879835.1257000,0,687,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Saturday,March,Spring,0,1
2020-03-07,33,380.77319760,185.026341700,374.81860980,520136.1879000,0,492,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Saturday,March,Spring,0,1
2020-03-07,34,242.99279470,101.557557100,259.54644840,129029.1740000,0,895,Meat,Beef,FreshFare,FreshFare Premium Ribs,Saturday,March,Spring,0,1
2020-03-07,35,345.56804430,147.991022800,370.34717510,494162.3034000,0,98,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,March,Spring,0,1
2020-03-07,36,159.57528930,154.999628900,156.13349620,761493.2807000,0,773,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Saturday,March,Spring,0,1
2020-03-07,37,167.48428340,102.199740500,169.34017730,131307.6782000,0,314,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Saturday,March,Spring,0,1
2020-03-07,38,417.88365970,332.013114800,413.80458550,756369.4240000,0,364,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Saturday,March,Spring,0,1
2020-03-07,39,238.47725440,128.037576600,261.59428830,120192.5362000,0,1294,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Saturday,March,Spring,0,1
2020-03-07,40,436.20732030,278.551834400,412.96938880,697059.2979000,0,614,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Saturday,March,Spring,0,1
2020-03-07,41,451.49773440,252.133537500,473.65092110,607715.9505000,0,864,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Saturday,March,Spring,0,1
2020-03-07,42,472.02159160,357.816167300,504.92318310,306814.0345000,0,491,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Saturday,March,Spring,0,1
2020-03-07,43,468.42808240,194.632017900,445.97904750,818812.2881000,0,1072,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Saturday,March,Spring,0,1
2020-03-07,44,241.34106000,163.238227700,249.28092560,376250.7125000,0,555,Meat,Fish,FreshFare,FreshFare Premium Snack,Saturday,March,Spring,0,1
2020-03-07,45,181.04724570,116.253386100,193.97910780,65901.1974300,0,697,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Saturday,March,Spring,0,1
2020-03-07,46,297.33919200,237.741334700,321.09932970,429357.7933000,0,1066,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Saturday,March,Spring,0,1
2020-03-07,47,194.11118840,128.025017900,190.77858780,619991.1357000,0,261,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Saturday,March,Spring,0,1
2020-03-07,48,329.85159270,212.169108900,329.61663550,1046289.2520000,0,457,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Saturday,March,Spring,0,1
2020-03-07,49,362.43386350,157.684473500,341.55762400,1040185.1880000,0,1057,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Saturday,March,Spring,0,1
2020-03-07,50,356.70297560,200.079520500,384.72624590,486186.1558000,0,261,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Saturday,March,Spring,0,1
2020-03-07,51,210.49631470,113.271614900,217.20736960,80830.5848600,0,1325,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Saturday,March,Spring,0,1
2020-03-07,52,94.16355737,52.501391370,99.11451601,373076.0143000,0,1026,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Saturday,March,Spring,0,1
2020-03-07,53,222.86316590,114.723615700,211.97936290,524174.1662000,0,497,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Saturday,March,Spring,0,1
2020-03-07,54,80.39931549,35.005112080,84.19537964,240635.1513000,0,641,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Saturday,March,Spring,0,1
2020-03-07,55,470.32125690,199.406560700,481.59517150,864450.4702000,0,833,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Saturday,March,Spring,0,1
2020-03-07,56,194.75200210,145.132209800,199.36921590,319977.5394000,0,665,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Saturday,March,Spring,0,1
2020-03-07,57,92.98965812,57.065706260,93.91154875,95593.3685400,0,682,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Saturday,March,Spring,0,1
2020-03-07,58,23.86752186,12.208881410,23.02945486,40192.9068100,0,787,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Saturday,March,Spring,0,1
2020-03-07,59,353.88025230,230.794514000,368.60305050,58744.1218700,0,1077,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Saturday,March,Spring,0,1
2020-03-07,60,330.35188680,229.942294700,324.06874790,280138.4000000,0,99,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Saturday,March,Spring,0,1
2020-03-07,61,179.38257460,122.016561400,162.78825930,300286.4299000,0,912,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Saturday,March,Spring,0,1
2020-03-07,62,45.18281638,33.267116270,43.59248311,199482.1343000,0,278,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Saturday,March,Spring,0,1
2020-03-07,63,218.28819840,142.240459500,234.68096520,543537.6140000,0,922,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Saturday,March,Spring,0,1
2020-03-07,64,166.55556900,80.105805250,150.85118710,246169.1311000,0,139,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Saturday,March,Spring,0,1
2020-03-07,65,375.87707630,287.391855300,395.72195460,160875.3886000,0,411,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Saturday,March,Spring,0,1
2020-03-07,66,309.04769160,151.892034400,313.14358320,1439853.1950000,0,1634,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Saturday,March,Spring,0,1
2020-03-07,67,189.82317910,94.378134820,201.34965530,892168.9416000,0,1333,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Saturday,March,Spring,0,1
2020-03-07,68,124.98955540,52.243637820,125.73719350,156236.9442000,0,119,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,March,Spring,0,1
2020-03-07,69,534.33608250,275.664992300,556.91093450,130378.0041000,0,311,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Saturday,March,Spring,0,1
2020-03-07,70,250.83462990,112.994078700,274.94733940,455515.6879000,0,1278,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,March,Spring,0,1
2020-03-07,71,375.35375250,195.235171800,344.40170600,261996.9193000,0,443,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Saturday,March,Spring,0,1
2020-03-07,72,82.29719213,36.425901670,86.74112957,100155.6828000,0,259,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Saturday,March,Spring,0,1
2020-03-07,73,270.62158680,172.410566800,249.22119590,218662.2422000,0,126,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,March,Spring,0,1
2020-03-07,74,25.50004873,10.515139920,25.77193922,41310.0789400,0,407,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Saturday,March,Spring,0,1
2020-03-07,75,262.15997850,119.854049300,269.63853980,18351.1984900,0,919,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Saturday,March,Spring,0,1
2020-03-07,76,510.04193370,205.054793700,548.34009750,241759.8766000,0,1661,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Saturday,March,Spring,0,1
2020-03-07,77,207.31028250,163.815269200,207.24622560,1015613.0740000,0,184,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Saturday,March,Spring,0,1
2020-03-07,78,30.69905881,13.151647310,30.78025607,25541.6169300,0,313,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Saturday,March,Spring,0,1
2020-03-07,79,27.24024446,18.661517540,28.27891026,4167.7574030,0,552,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Saturday,March,Spring,0,1
2020-03-07,80,220.10630070,92.122485760,203.68706760,480492.0543000,0,283,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Saturday,March,Spring,0,1
2020-03-07,81,93.11157761,73.398015320,85.90061101,45345.3383000,0,64,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Saturday,March,Spring,0,1
2020-03-07,82,21.91614107,13.165602720,21.78914484,25861.0464600,0,902,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Saturday,March,Spring,0,1
2020-03-07,83,417.02567910,213.795268900,415.39276370,657232.4703000,0,209,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Saturday,March,Spring,0,1
2020-03-07,84,234.69967320,122.476532700,213.53512010,733671.1783000,0,732,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Saturday,March,Spring,0,1
2020-03-07,85,166.38875470,66.820170610,182.67560200,372877.1994000,0,1356,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Saturday,March,Spring,0,1
2020-03-07,86,472.82072970,275.536198300,504.19470410,544689.4806000,0,1195,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Saturday,March,Spring,0,1
2020-03-07,87,67.52799694,51.219048260,63.67117250,53009.4776000,0,1075,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Saturday,March,Spring,0,1
2020-03-07,88,520.57796810,214.657883700,520.47142760,127541.6022000,0,437,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Saturday,March,Spring,0,1
2020-03-07,89,166.43070990,90.832386060,158.63705200,225347.1812000,0,462,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Saturday,March,Spring,0,1
2020-03-07,90,475.10975410,391.624861300,478.32998370,1005332.2400000,0,313,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Saturday,March,Spring,0,1
2020-03-07,91,331.06052350,240.848940700,334.66881910,73495.4362300,0,804,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Saturday,March,Spring,0,1
2020-03-07,92,456.45284580,156.794249200,463.29229240,203577.9692000,0,379,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Saturday,March,Spring,0,1
2020-03-07,93,534.51413890,480.745908700,555.53399160,1531383.0080000,0,995,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Saturday,March,Spring,0,1
2020-03-07,94,161.42141990,79.251358650,163.74007750,108636.6156000,0,843,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Saturday,March,Spring,0,1
2020-03-07,95,488.21889450,259.558370200,445.63941030,1106304.0150000,0,148,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Saturday,March,Spring,0,1
2020-03-07,96,216.74370020,153.703169600,215.03427470,240585.5072000,0,898,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Saturday,March,Spring,0,1
2020-03-07,97,204.23971900,123.875437000,207.50588510,121726.8725000,0,1805,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Saturday,March,Spring,0,1
2020-03-07,98,182.24625450,138.443681100,178.99012980,179694.8069000,0,61,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,March,Spring,0,1
2020-03-07,99,282.44126410,178.277334800,305.49566270,491165.3582000,0,180,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,March,Spring,0,1
2020-03-07,100,87.38316066,54.640245320,81.70791012,119015.8648000,0,51,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Saturday,March,Spring,0,1
2020-03-08,1,393.34291650,166.818855800,423.83392110,940089.5703000,0,209,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Sunday,March,Spring,0,1
2020-03-08,2,47.25023553,31.401273090,50.14532733,59677.0474800,0,311,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Sunday,March,Spring,0,1
2020-03-08,3,50.24024959,24.471277310,46.30541027,62498.8704900,0,437,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Sunday,March,Spring,0,1
2020-03-08,4,186.94813620,136.804881900,194.01577890,257988.4279000,0,1117,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Sunday,March,Spring,0,1
2020-03-08,5,494.81896940,315.473300300,447.81784300,1234078.5100000,0,951,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Sunday,March,Spring,0,1
2020-03-08,6,363.44930410,227.673468200,332.91924410,578611.2921000,0,399,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Sunday,March,Spring,0,1
2020-03-08,7,367.67822760,173.478389200,372.03285740,56622.4470500,0,1090,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Sunday,March,Spring,0,1
2020-03-08,8,197.81237350,80.807412120,209.98254840,469804.3870000,0,730,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Sunday,March,Spring,0,1
2020-03-08,9,320.52582690,188.218115000,318.34661530,575664.3851000,0,859,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Sunday,March,Spring,0,1
2020-03-08,10,16.43282830,11.254521090,16.19125352,68163.3717900,0,433,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Sunday,March,Spring,0,1
2020-03-08,11,326.33722880,206.169168600,317.29008670,800178.8851000,0,64,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Sunday,March,Spring,0,1
2020-03-08,12,490.75955270,289.221428000,533.72148160,403404.3523000,0,1331,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Sunday,March,Spring,0,1
2020-03-08,13,321.83784370,157.635312000,315.28556100,796870.5011000,0,878,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Sunday,March,Spring,0,1
2020-03-08,14,469.19858520,220.213733800,448.08984530,156243.1289000,0,105,Cereals,Granola,DayStart,DayStart Crunchy Bites,Sunday,March,Spring,0,1
2020-03-08,15,401.90059040,207.122598400,368.27945370,456157.1701000,0,611,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Sunday,March,Spring,0,1
2020-03-08,16,73.25330165,31.651414480,68.39569558,39117.2630800,0,873,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Sunday,March,Spring,0,1
2020-03-08,17,489.91759400,265.086950800,464.28144650,1145427.3350000,0,924,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Sunday,March,Spring,0,1
2020-03-08,18,45.01999911,35.203323190,45.30541461,18007.9996500,0,549,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Sunday,March,Spring,0,1
2020-03-08,19,278.54768220,195.129430800,266.13065090,1795796.9070000,0,845,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Sunday,March,Spring,0,1
2020-03-08,20,84.70624668,46.933476730,83.61357207,79285.0469000,0,755,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Sunday,March,Spring,0,1
2020-03-08,21,17.11792365,6.766926887,18.48717304,11845.6031700,0,1471,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Sunday,March,Spring,0,1
2020-03-08,22,236.28516510,175.314158900,232.71244160,578189.7989000,0,55,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Sunday,March,Spring,0,1
2020-03-08,23,154.61974820,122.777312800,159.52405050,739082.3964000,0,469,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Sunday,March,Spring,0,1
2020-03-08,24,254.84346160,193.909921700,230.16714180,631502.0978000,0,127,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Sunday,March,Spring,0,1
2020-03-08,25,295.47077460,181.657478600,316.72882100,545439.0499000,0,959,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Sunday,March,Spring,0,1
2020-03-08,26,32.95081527,15.568961600,34.44902660,26228.8489600,0,600,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Sunday,March,Spring,0,1
2020-03-08,27,75.89768415,39.200260610,74.43665576,129026.0630000,0,38,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Sunday,March,Spring,0,1
2020-03-08,28,307.50648210,186.279901800,304.20255570,305353.9367000,0,184,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Sunday,March,Spring,0,1
2020-03-08,29,194.61225410,121.037073100,204.92314260,430482.3062000,0,982,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Sunday,March,Spring,0,1
2020-03-08,30,401.68774030,205.915151100,384.92880700,648324.0128000,0,148,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Sunday,March,Spring,0,1
2020-03-08,31,330.54232920,296.653483500,322.80406590,67761.1774800,0,724,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,March,Spring,0,1
2020-03-08,32,445.96666570,180.536776900,441.35739000,213172.0662000,0,456,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,March,Spring,0,1
